term,z_log_odds_recent_vs_past,count_recent,count_past,count_total,recent_share
retrieval,9.606698543201338,888,53,941,0.9436769394261424
multimodal,7.723370722168106,597,38,635,0.9401574803149606
education,6.525061950899986,1278,176,1454,0.8789546079779917
query,6.333228998287814,768,87,855,0.8982456140350877
privacy,6.134743002753569,589,59,648,0.9089506172839507
personalization,5.996940730116378,507,47,554,0.9151624548736462
adaptive,5.8386307012413265,435,37,472,0.9216101694915254
vr,5.56438949209232,318,21,339,0.9380530973451328
transform,5.553542450210075,293,17,310,0.9451612903225807
trust,5.533674474725288,714,89,803,0.8891656288916563
vision,5.519674783974629,236,4,240,0.9833333333333333
personalized,5.426516339169469,507,54,561,0.9037433155080213
rag,5.41236967329514,284,0,284,1.0
emphasize,5.403300869308638,265,14,279,0.9498207885304659
advancement,5.38764409291307,343,27,370,0.927027027027027
key,5.385664606617454,596,70,666,0.8948948948948949
video,5.38103845089305,451,45,496,0.9092741935483871
capability,5.367612488600134,589,69,658,0.8951367781155015
search,5.366004535937808,886,123,1009,0.8780971258671952
reality,5.356910642784615,912,128,1040,0.8769230769230769
critical,5.35467829703477,461,47,508,0.90748031496063
gap,5.3320210156856875,394,36,430,0.9162790697674419
additionally,5.327160135559339,290,19,309,0.9385113268608414
workflow,5.299140705353713,276,17,293,0.9419795221843004
role,5.251745728395297,785,106,891,0.8810325476992144
shape,5.22300950326178,213,6,219,0.9726027397260274
align,5.178968059339164,207,4,211,0.981042654028436
explore,5.152626781322343,1094,166,1260,0.8682539682539683
creation,5.1476343756214025,447,47,494,0.9048582995951417
relevance,5.112336023297275,258,16,274,0.9416058394160584
adversarial,5.086513905929288,216,9,225,0.96
comprehensive,5.082669646778171,431,45,476,0.9054621848739496
support,5.075652892257338,1822,312,2134,0.8537956888472352
introduce,5.050040257568238,538,64,602,0.893687707641196
emotional,5.041059386157867,698,93,791,0.8824273072060683
architecture,4.952850634664814,520,62,582,0.8934707903780069
security,4.947082192273317,428,46,474,0.9029535864978903
output,4.903693261639366,282,22,304,0.9276315789473685
educational,4.865080895534808,603,78,681,0.8854625550660793
visual,4.846452741631267,524,64,588,0.891156462585034
employ,4.8137757736325195,431,48,479,0.8997912317327766
limitation,4.775424216595546,388,41,429,0.9044289044289044
cultural,4.771469911602657,411,45,456,0.9013157894736842
latency,4.768056065683066,176,3,179,0.9832402234636871
efficient,4.762408513369553,346,34,380,0.9105263157894737
safety,4.714655466140054,277,23,300,0.9233333333333333
bridge,4.690974423415968,191,9,200,0.955
ethical,4.670189490236504,501,62,563,0.8898756660746003
recognition,4.652161387461585,588,78,666,0.8828828828828829
prediction,4.641676411346887,291,26,317,0.917981072555205
accessibility,4.635341358901698,414,47,461,0.8980477223427332
narrative,4.630615791090475,211,13,224,0.9419642857142857
translation,4.6111843120362,192,10,202,0.9504950495049505
operational,4.577499811773949,208,13,221,0.9411764705882353
complex,4.532018781728079,419,49,468,0.8952991452991453
pattern,4.528008566450269,338,35,373,0.9061662198391421
achieve,4.526624171955674,430,51,481,0.893970893970894
sustainable,4.507230651678113,192,11,203,0.9458128078817734
immersive,4.491862204774161,365,40,405,0.9012345679012346
improve,4.48855776926558,1553,270,1823,0.8518924849149753
satisfaction,4.461240514668465,1114,182,1296,0.8595679012345679
optimization,4.454317784220977,357,39,396,0.9015151515151515
alignment,4.441756332915047,155,2,157,0.9872611464968153
strategy,4.440098829034224,675,97,772,0.8743523316062176
predictive,4.436556785040616,156,5,161,0.968944099378882
sentiment,4.417177997539702,479,61,540,0.8870370370370371
effectively,4.392434813538349,336,36,372,0.9032258064516129
contribute,4.386232738516505,376,43,419,0.8973747016706444
travel,4.378553995105233,191,12,203,0.9408866995073891
creativity,4.320145360530063,194,13,207,0.9371980676328503
advance,4.304171344365005,290,29,319,0.9090909090909091
functional,4.286303352197048,174,10,184,0.9456521739130435
modal,4.274155351925948,210,16,226,0.9292035398230089
structural,4.273124314059784,156,7,163,0.9570552147239264
intelligent,4.267119554046378,946,152,1098,0.8615664845173042
underscore,4.26630321034898,167,9,176,0.9488636363636364
art,4.2336102504507975,327,36,363,0.9008264462809917
foster,4.22534231342002,250,23,273,0.9157509157509157
control,4.217175982523232,680,101,781,0.8706786171574904
centric,4.206621217590849,243,22,265,0.9169811320754717
effectiveness,4.200015666482247,621,90,711,0.8734177215189873
making,4.185131210058749,187,13,200,0.935
accurate,4.168280639876724,253,24,277,0.9133574007220217
gen,4.163460387878474,136,4,140,0.9714285714285714
graphic,4.135407131037563,209,17,226,0.9247787610619469
product,4.129949945845349,736,113,849,0.866902237926973
consumer,4.125282306132722,477,64,541,0.8817005545286506
customer,4.084790089536132,1868,344,2212,0.8444846292947559
marketing,4.063865025328968,363,44,407,0.8918918918918919
engine,4.057552151113032,323,37,360,0.8972222222222223
mitigate,4.042338591215361,129,4,133,0.9699248120300752
modality,4.038566314024776,133,5,138,0.9637681159420289
structured,4.034029036164432,316,36,352,0.8977272727272727
resource,4.0283836682275895,530,75,605,0.8760330578512396
combine,4.020272635935284,405,52,457,0.8862144420131292
thereby,4.012230079036559,160,10,170,0.9411764705882353
contextual,4.011621932263586,286,31,317,0.9022082018927445
metaverse,4.004667382393686,178,13,191,0.9319371727748691
environment,4.004602537688513,778,123,901,0.8634850166481687
revolutionize,3.989674423951592,165,11,176,0.9375
standard,3.989674423951592,165,11,176,0.9375
adaptability,3.988798392516695,126,4,130,0.9692307692307692
detection,3.974042992523808,446,60,506,0.8814229249011858
loyalty,3.940805403995396,133,6,139,0.9568345323741008
strong,3.912638953582036,198,17,215,0.9209302325581395
responsible,3.9082209990484382,137,7,144,0.9513888888888888
intuitive,3.9037362225897487,167,12,179,0.9329608938547486
